#x r M "tht [deg]"
0.25 1.08 2.11 34.4
0.33 1.13 2.19 32.8
0.94 1.52 2.42 32
1.03 1.58 2.45 31.7
1.17 1.66 2.48 31.2
1.47 1.84 2.57 30.4
1.88 2.07 2.67 29
2.31 2.3 2.77 27.5
3.37 2.82 2.96 24
4.2 3.16 3.08 21.6
5.43 3.62 3.24 18.5
6.5 3.95 3.35 16.2
7.98 4.34 3.48 13.5
8.19 4.4 3.5 13.22
